dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
shuttle,2815,97,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2816,98,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2817,99,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2818,0,3200,0.2,False,3200,835,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2819,1,3200,0.2,False,3200,836,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2820,2,3200,0.2,False,3200,847,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2821,3,3200,0.2,False,3200,871,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2822,4,3200,0.2,False,3200,816,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2823,5,3200,0.2,False,3200,854,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2824,6,3200,0.2,False,3200,868,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2825,7,3200,0.2,False,3200,864,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2826,8,3200,0.2,False,3200,835,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2827,9,3200,0.2,False,3200,868,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2828,10,3200,0.2,False,3200,838,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2829,11,3200,0.2,False,3200,843,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2830,12,3200,0.2,False,3200,839,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2831,13,3200,0.2,False,3200,827,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2832,14,3200,0.2,False,3200,837,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2833,15,3200,0.2,False,3200,855,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2834,16,3200,0.2,False,3200,849,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2835,17,3200,0.2,False,3200,825,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2836,18,3200,0.2,False,3200,868,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2837,19,3200,0.2,False,3200,826,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2838,20,3200,0.2,False,3200,839,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2839,21,3200,0.2,False,3200,849,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2840,22,3200,0.2,False,3200,794,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2841,23,3200,0.2,False,3200,822,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2842,24,3200,0.2,False,3200,842,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2843,25,3200,0.2,False,3200,849,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2844,26,3200,0.2,False,3200,822,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2845,27,3200,0.2,False,3200,820,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2846,28,3200,0.2,False,3200,899,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2847,29,3200,0.2,False,3200,832,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2848,30,3200,0.2,False,3200,816,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2849,31,3200,0.2,False,3200,852,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2850,32,3200,0.2,False,3200,894,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2851,33,3200,0.2,False,3200,818,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2852,34,3200,0.2,False,3200,820,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2853,35,3200,0.2,False,3200,850,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2854,36,3200,0.2,False,3200,892,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2855,37,3200,0.2,False,3200,804,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2856,38,3200,0.2,False,3200,882,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2857,39,3200,0.2,False,3200,824,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2858,40,3200,0.2,False,3200,857,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2859,41,3200,0.2,False,3200,876,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2860,42,3200,0.2,False,3200,842,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2861,43,3200,0.2,False,3200,809,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2862,44,3200,0.2,False,3200,830,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2863,45,3200,0.2,False,3200,823,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2864,46,3200,0.2,False,3200,802,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2865,47,3200,0.2,False,3200,834,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2866,48,3200,0.2,False,3200,807,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2867,49,3200,0.2,False,3200,811,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2868,50,3200,0.2,False,3200,842,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2869,51,3200,0.2,False,3200,818,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2870,52,3200,0.2,False,3200,811,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2871,53,3200,0.2,False,3200,842,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2872,54,3200,0.2,False,3200,826,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2873,55,3200,0.2,False,3200,811,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2874,56,3200,0.2,False,3200,833,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2875,57,3200,0.2,False,3200,874,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2876,58,3200,0.2,False,3200,843,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2877,59,3200,0.2,False,3200,883,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2878,60,3200,0.2,False,3200,880,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2879,61,3200,0.2,False,3200,861,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2880,62,3200,0.2,False,3200,881,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2881,63,3200,0.2,False,3200,859,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2882,64,3200,0.2,False,3200,845,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2883,65,3200,0.2,False,3200,849,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2884,66,3200,0.2,False,3200,816,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2885,67,3200,0.2,False,3200,817,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2886,68,3200,0.2,False,3200,789,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2887,69,3200,0.2,False,3200,852,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2888,70,3200,0.2,False,3200,842,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2889,71,3200,0.2,False,3200,845,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2890,72,3200,0.2,False,3200,828,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2891,73,3200,0.2,False,3200,863,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2892,74,3200,0.2,False,3200,844,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2893,75,3200,0.2,False,3200,819,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2894,76,3200,0.2,False,3200,852,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2895,77,3200,0.2,False,3200,824,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2896,78,3200,0.2,False,3200,885,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2897,79,3200,0.2,False,3200,868,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2898,80,3200,0.2,False,3200,832,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2899,81,3200,0.2,False,3200,865,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2900,82,3200,0.2,False,3200,863,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2901,83,3200,0.2,False,3200,822,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2902,84,3200,0.2,False,3200,868,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2903,85,3200,0.2,False,3200,836,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2904,86,3200,0.2,False,3200,819,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2905,87,3200,0.2,False,3200,814,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2906,88,3200,0.2,False,3200,830,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2907,89,3200,0.2,False,3200,849,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2908,90,3200,0.2,False,3200,816,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2909,91,3200,0.2,False,3200,849,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2910,92,3200,0.2,False,3200,852,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2911,93,3200,0.2,False,3200,831,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2912,94,3200,0.2,False,3200,796,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2913,95,3200,0.2,False,3200,803,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2914,96,3200,0.2,False,3200,823,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2915,97,3200,0.2,False,3200,835,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2916,98,3200,0.2,False,3200,852,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2917,99,3200,0.2,False,3200,830,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2918,0,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2919,1,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2920,2,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2921,3,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2922,4,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2923,5,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2924,6,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2925,7,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2926,8,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2927,9,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2928,10,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2929,11,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2930,12,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2931,13,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2932,14,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2933,15,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2934,16,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2935,17,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2936,18,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2937,19,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2938,20,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2939,21,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2940,22,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2941,23,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2942,24,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2943,25,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2944,26,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2945,27,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2946,28,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2947,29,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2948,30,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2949,31,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2950,32,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2951,33,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2952,34,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2953,35,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2954,36,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2955,37,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2956,38,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2957,39,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2958,40,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2959,41,3200,0.4,False,3200,993,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2960,42,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2961,43,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2962,44,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2963,45,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2964,46,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2965,47,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2966,48,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2967,49,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2968,50,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2969,51,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2970,52,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2971,53,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2972,54,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2973,55,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2974,56,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2975,57,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2976,58,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2977,59,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2978,60,3200,0.4,False,3200,994,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2979,61,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2980,62,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2981,63,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2982,64,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2983,65,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2984,66,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2985,67,3200,0.4,False,3200,991,holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2986,68,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2987,69,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2988,70,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2989,71,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2990,72,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2991,73,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2992,74,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2993,75,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2994,76,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2995,77,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2996,78,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2997,79,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2998,80,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,2999,81,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3000,82,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3001,83,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3002,84,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3003,85,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3004,86,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3005,87,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3006,88,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3007,89,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3008,90,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3009,91,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3010,92,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3011,93,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3012,94,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3013,95,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3014,96,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3015,97,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3016,98,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3017,99,3200,0.4,True,3200,1000,,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3018,0,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3019,1,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3020,2,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3021,3,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3022,4,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3023,5,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3024,6,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3025,7,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3026,8,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3027,9,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3028,10,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3029,11,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3030,12,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3031,13,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3032,14,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3033,15,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3034,16,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3035,17,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3036,18,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3037,19,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3038,20,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3039,21,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3040,22,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3041,23,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3042,24,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3043,25,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3044,26,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3045,27,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3046,28,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3047,29,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3048,30,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3049,31,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3050,32,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3051,33,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3052,34,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3053,35,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
